season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2023,15,GB,TB,0.0,-3.5,0.6325719960278053,-14.0,4.4805303,18.480530261993408,18.480530261993408
2023,15,IND,PIT,0.0,-1.0,0.519280205655527,17.0,-2.0749433,-19.07494330406189,19.07494330406189
2023,15,JAX,BAL,0.0,4.0,0.350262697022767,-16.0,-12.272961,3.727039337158203,3.727039337158203
2023,15,MIA,NYJ,0.0,-7.0,0.7428779466642396,30.0,17.196379,-12.803621292114258,12.803621292114258
2023,15,NE,KC,0.0,10.0,0.2129787870175218,-10.0,-9.3942795,0.6057205200195312,0.6057205200195312
2023,15,NO,NYG,0.0,-6.0,0.6866033988082101,18.0,9.543829,-8.456171035766602,8.456171035766602
2023,15,LV,LAC,0.0,-3.0,0.5913146565171273,42.0,14.10813,-27.89186954498291,27.89186954498291
2023,15,SEA,PHI,0.0,5.5,0.3179592135077845,3.0,-5.7733173,-8.773317337036133,8.773317337036133
2023,15,LAR,WAS,0.0,-6.5,0.7168495640046769,8.0,9.386491,1.386490821838379,1.386490821838379
2023,15,TEN,HOU,0.0,-3.0,0.6058007711342579,-3.0,2.993871,5.993870973587036,5.993870973587036
2023,16,ATL,IND,0.0,-3.0,0.5808678500986193,19.0,6.5066853,-12.493314743041992,12.493314743041992
2023,16,CAR,GB,0.0,3.5,0.3661378009541773,-3.0,-8.017616,-5.017616271972656,5.017616271972656
2023,16,CHI,ARI,0.0,-4.5,0.6497373029772329,11.0,6.541374,-4.458625793457031,4.458625793457031
2023,16,DEN,NE,0.0,-7.0,0.7411100920626444,-3.0,8.260325,11.26032543182373,11.26032543182373
2023,16,HOU,CLE,0.0,3.0,0.4108723135271808,-14.0,-2.8798904,11.120109558105469,11.120109558105469
2023,16,KC,LV,0.0,-11.0,0.8210416294898922,-6.0,7.38057,13.38056993484497,13.38056993484497
2023,16,MIA,DAL,0.0,-1.5,0.5359205593271862,2.0,5.0493245,3.0493245124816895,3.0493245124816895
2023,16,MIN,DET,0.0,2.5,0.4337094499294781,-6.0,-1.9669772,4.03302276134491,4.03302276134491
2023,16,NYJ,WAS,0.0,-3.0,0.5913146565171273,2.0,4.058658,2.0586581230163574,2.0586581230163574
2023,16,PHI,NYG,0.0,-14.0,0.8592917021740424,8.0,5.400836,-2.5991640090942383,2.5991640090942383
2023,16,PIT,CIN,0.0,2.5,0.4225258024650122,23.0,5.0745535,-17.92544651031494,17.92544651031494
2023,16,LAC,BUF,0.0,12.5,0.1508099845432575,-2.0,-6.69933,-4.699329853057861,4.699329853057861
2023,16,SF,BAL,0.0,-6.5,0.7130413249624914,-14.0,3.0144482,17.014448165893555,17.014448165893555
2023,16,LAR,NO,0.0,-4.0,0.639316851785501,8.0,2.4055123,-5.59448766708374,5.59448766708374
2023,16,TB,JAX,0.0,2.0,0.4608294930875576,18.0,-1.3800352,-19.380035161972046,19.380035161972046
2023,16,TEN,SEA,0.0,3.0,0.4108723135271808,-3.0,-2.6827652,0.31723475456237793,0.31723475456237793
2023,17,BAL,MIA,0.0,-3.0,0.6097259658580413,37.0,14.217165,-22.782835006713867,22.782835006713867
2023,17,BUF,NE,0.0,-14.5,0.8704347118770117,6.0,5.569525,-0.43047523498535156,0.43047523498535156
2023,17,CHI,ATL,0.0,-3.0,0.5757575757575758,20.0,9.597646,-10.40235424041748,10.40235424041748
2023,17,CLE,NYJ,0.0,-6.5,0.7392897406989853,17.0,4.5928597,-12.407140254974365,12.407140254974365
2023,17,DAL,DET,0.0,-5.0,0.6674727932285369,1.0,-2.913083,-3.913083076477051,3.913083076477051
2023,17,DEN,LAC,0.0,-3.5,0.6017120437522292,7.0,9.005582,2.005581855773926,2.005581855773926
2023,17,HOU,TEN,0.0,-5.5,0.6725731895223421,23.0,9.813694,-13.18630599975586,13.18630599975586
2023,17,IND,LV,0.0,-3.5,0.6228589387669582,3.0,2.586078,-0.4139220714569092,0.4139220714569092
2023,17,JAX,CAR,0.0,-4.0,0.6334637673980881,26.0,6.3171353,-19.682864665985107,19.682864665985107
2023,17,KC,CIN,0.0,-7.0,0.7291268323773104,8.0,3.1056361,-4.894363880157471,4.894363880157471
2023,17,MIN,GB,0.0,-1.0,0.507527529249828,-23.0,-11.822211,11.177788734436035,11.177788734436035
2023,17,NYG,LAR,0.0,6.5,0.2922307195336328,-1.0,-7.1553116,-6.155311584472656,6.155311584472656
2023,17,PHI,ARI,0.0,-12.5,0.8420801213903694,-4.0,5.588402,9.588401794433594,9.588401794433594
2023,17,SEA,PIT,0.0,-4.5,0.6472184531886024,-7.0,2.59348,9.593480110168457,9.593480110168457
2023,17,TB,NO,0.0,-2.5,0.568755651387633,-10.0,2.0133963,12.013396263122559,12.013396263122559
2023,17,WAS,SF,0.0,14.0,0.1320681496688907,-17.0,-15.265118,1.7348823547363281,1.7348823547363281
2023,18,ARI,SEA,0.0,2.5,0.4225258024650122,-1.0,-2.4349403,-1.4349403381347656,1.4349403381347656
2023,18,BAL,PIT,0.0,2.5,0.41191381495564,-7.0,4.812324,11.812324047088623,11.812324047088623
2023,18,CAR,TB,0.0,4.5,0.3253858010008943,-9.0,-6.4230833,2.5769166946411133,2.5769166946411133
2023,18,CIN,CLE,0.0,-7.5,0.7386087200598801,17.0,10.580732,-6.419267654418945,6.419267654418945
2023,18,DET,MIN,0.0,-3.5,0.6389372038625323,10.0,13.990184,3.9901838302612305,3.9901838302612305
2023,18,GB,CHI,0.0,-2.5,0.5819329453233871,8.0,10.645391,2.6453914642333984,2.6453914642333984
2023,18,IND,HOU,0.0,1.5,0.4720957679986511,-4.0,-2.126193,1.8738069534301758,1.8738069534301758
2023,18,MIA,BUF,0.0,2.5,0.4272770952021415,-7.0,-3.5828052,3.4171948432922363,3.4171948432922363
2023,18,NE,NYJ,0.0,-2.0,0.5567836213930717,-14.0,3.6173236,17.617323637008667,17.617323637008667
2023,18,NO,ATL,0.0,-3.5,0.6087548196870038,31.0,8.999251,-22.00074863433838,22.00074863433838
2023,18,NYG,PHI,0.0,4.5,0.3303258886752452,17.0,-2.2817507,-19.281750679016113,19.281750679016113
2023,18,LV,DEN,0.0,-3.5,0.6033129904097646,13.0,4.5688024,-8.43119764328003,8.43119764328003
2023,18,LAC,KC,0.0,-3.5,0.6135799061551201,-1.0,7.3510785,8.351078510284424,8.351078510284424
2023,18,SF,LAR,0.0,-5.5,0.6748784348666812,-1.0,9.58174,10.581740379333496,10.581740379333496
2023,18,TEN,JAX,0.0,3.5,0.3785081240768094,8.0,-2.7330823,-10.733082294464111,10.733082294464111
2023,18,WAS,DAL,0.0,13.0,0.1417032733456142,-28.0,-14.540506,13.459493637084961,13.459493637084961
