season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2023,15,IND,PIT,0.0,-1.0,0.519280205655527,17.0,-0.18599375,-17.185993745923042,17.185993745923042
2023,15,JAX,BAL,0.0,4.0,0.350262697022767,-16.0,-9.87623,6.123769760131836,6.123769760131836
2023,15,MIA,NYJ,0.0,-7.0,0.7428779466642396,30.0,16.860392,-13.139608383178711,13.139608383178711
2023,15,NE,KC,0.0,10.0,0.2129787870175218,-10.0,-8.050352,1.9496479034423828,1.9496479034423828
2023,15,NO,NYG,0.0,-6.0,0.6866033988082101,18.0,8.649009,-9.350991249084473,9.350991249084473
2023,15,LV,LAC,0.0,-3.0,0.5913146565171273,42.0,10.274564,-31.725436210632324,31.725436210632324
2023,15,SEA,PHI,0.0,5.5,0.3179592135077845,3.0,-4.8820047,-7.882004737854004,7.882004737854004
2023,15,LAR,WAS,0.0,-6.5,0.7168495640046769,8.0,3.925401,-4.074599027633667,4.074599027633667
2023,15,TEN,HOU,0.0,-3.0,0.6058007711342579,-3.0,0.93485713,3.934857130050659,3.934857130050659
2023,16,ATL,IND,0.0,-3.0,0.5808678500986193,19.0,6.915691,-12.084309101104736,12.084309101104736
2023,16,CAR,GB,0.0,3.5,0.3661378009541773,-3.0,-5.9153194,-2.9153194427490234,2.9153194427490234
2023,16,CHI,ARI,0.0,-4.5,0.6497373029772329,11.0,5.4297776,-5.5702223777771,5.5702223777771
2023,16,DEN,NE,0.0,-7.0,0.7411100920626444,-3.0,5.7997794,8.799779415130615,8.799779415130615
2023,16,HOU,CLE,0.0,3.0,0.4108723135271808,-14.0,-3.8042154,10.195784568786621,10.195784568786621
2023,16,KC,LV,0.0,-11.0,0.8210416294898922,-6.0,11.319981,17.31998062133789,17.31998062133789
2023,16,MIA,DAL,0.0,-1.5,0.5359205593271862,2.0,7.3245068,5.324506759643555,5.324506759643555
2023,16,MIN,DET,0.0,2.5,0.4337094499294781,-6.0,-3.5401912,2.459808826446533,2.459808826446533
2023,16,NYJ,WAS,0.0,-3.0,0.5913146565171273,2.0,-0.78736186,-2.7873618602752686,2.7873618602752686
2023,16,PHI,NYG,0.0,-14.0,0.8592917021740424,8.0,10.595408,2.5954084396362305,2.5954084396362305
2023,16,PIT,CIN,0.0,2.5,0.4225258024650122,23.0,2.4925947,-20.507405281066895,20.507405281066895
2023,16,LAC,BUF,0.0,12.5,0.1508099845432575,-2.0,-7.9953184,-5.995318412780762,5.995318412780762
2023,16,SF,BAL,0.0,-6.5,0.7130413249624914,-14.0,8.902649,22.90264892578125,22.90264892578125
2023,16,LAR,NO,0.0,-4.0,0.639316851785501,8.0,3.4961548,-4.50384521484375,4.50384521484375
2023,16,TB,JAX,0.0,2.0,0.4608294930875576,18.0,0.8350455,-17.164954483509064,17.164954483509064
2023,16,TEN,SEA,0.0,3.0,0.4108723135271808,-3.0,-2.4032896,0.5967104434967041,0.5967104434967041
2023,17,BAL,MIA,0.0,-3.0,0.6097259658580413,37.0,9.005168,-27.994832038879395,27.994832038879395
2023,17,BUF,NE,0.0,-14.5,0.8704347118770117,6.0,12.180965,6.180965423583984,6.180965423583984
2023,17,CHI,ATL,0.0,-3.0,0.5757575757575758,20.0,9.796722,-10.203277587890625,10.203277587890625
2023,17,CLE,NYJ,0.0,-6.5,0.7392897406989853,17.0,4.674773,-12.325226783752441,12.325226783752441
2023,17,DAL,DET,0.0,-5.0,0.6674727932285369,1.0,-0.4561133,-1.4561133086681366,1.4561133086681366
2023,17,DEN,LAC,0.0,-3.5,0.6017120437522292,7.0,11.04692,4.046919822692871,4.046919822692871
2023,17,HOU,TEN,0.0,-5.5,0.6725731895223421,23.0,7.8000584,-15.199941635131836,15.199941635131836
2023,17,IND,LV,0.0,-3.5,0.6228589387669582,3.0,5.207727,2.2077269554138184,2.2077269554138184
2023,17,JAX,CAR,0.0,-4.0,0.6334637673980881,26.0,6.9191113,-19.080888748168945,19.080888748168945
2023,17,KC,CIN,0.0,-7.0,0.7291268323773104,8.0,0.85706925,-7.142930746078491,7.142930746078491
2023,17,MIN,GB,0.0,-1.0,0.507527529249828,-23.0,-6.6393294,16.360670566558838,16.360670566558838
2023,17,NYG,LAR,0.0,6.5,0.2922307195336328,-1.0,-8.323224,-7.323224067687988,7.323224067687988
2023,17,PHI,ARI,0.0,-12.5,0.8420801213903694,-4.0,10.953995,14.953994750976562,14.953994750976562
2023,17,SEA,PIT,0.0,-4.5,0.6472184531886024,-7.0,0.53497887,7.534978866577148,7.534978866577148
2023,17,TB,NO,0.0,-2.5,0.568755651387633,-10.0,0.80197453,10.801974534988403,10.801974534988403
2023,17,WAS,SF,0.0,14.0,0.1320681496688907,-17.0,-12.852902,4.147097587585449,4.147097587585449
2023,18,ARI,SEA,0.0,2.5,0.4225258024650122,-1.0,-0.62837744,0.37162256240844727,0.37162256240844727
2023,18,BAL,PIT,0.0,2.5,0.41191381495564,-7.0,6.58375,13.583749771118164,13.583749771118164
2023,18,CAR,TB,0.0,4.5,0.3253858010008943,-9.0,-9.323147,-0.3231468200683594,0.3231468200683594
2023,18,CIN,CLE,0.0,-7.5,0.7386087200598801,17.0,10.215329,-6.784670829772949,6.784670829772949
2023,18,DET,MIN,0.0,-3.5,0.6389372038625323,10.0,11.231861,1.2318611145019531,1.2318611145019531
2023,18,GB,CHI,0.0,-2.5,0.5819329453233871,8.0,9.543137,1.5431365966796875,1.5431365966796875
2023,18,IND,HOU,0.0,1.5,0.4720957679986511,-4.0,-0.1803251,3.8196748942136765,3.8196748942136765
2023,18,MIA,BUF,0.0,2.5,0.4272770952021415,-7.0,-1.8984387,5.1015613079071045,5.1015613079071045
2023,18,NE,NYJ,0.0,-2.0,0.5567836213930717,-14.0,5.287451,19.287450790405273,19.287450790405273
2023,18,NO,ATL,0.0,-3.5,0.6087548196870038,31.0,7.3477845,-23.652215480804443,23.652215480804443
2023,18,NYG,PHI,0.0,4.5,0.3303258886752452,17.0,-6.316785,-23.316784858703613,23.316784858703613
2023,18,LV,DEN,0.0,-3.5,0.6033129904097646,13.0,4.340629,-8.65937089920044,8.65937089920044
2023,18,LAC,KC,0.0,-3.5,0.6135799061551201,-1.0,3.802342,4.802341938018799,4.802341938018799
2023,18,SF,LAR,0.0,-5.5,0.6748784348666812,-1.0,9.1927805,10.192780494689941,10.192780494689941
2023,18,TEN,JAX,0.0,3.5,0.3785081240768094,8.0,-4.188411,-12.188411235809326,12.188411235809326
2023,18,WAS,DAL,0.0,13.0,0.1417032733456142,-28.0,-11.420827,16.57917308807373,16.57917308807373
2024,1,ATL,PIT,,-4.0,0.6406699535616651,-8.0,2.5529695,10.552969455718994,10.552969455718994
2024,1,BUF,ARI,,-6.5,0.7214963553844037,6.0,4.310891,-1.6891088485717773,1.6891088485717773
2024,1,CHI,TEN,,-4.0,0.6394230769230769,7.0,2.5529695,-4.447030544281006,4.447030544281006
2024,1,CIN,NE,,-7.5,0.7666113657452971,-6.0,4.310891,10.310891151428223,10.310891151428223
2024,1,CLE,DAL,,-2.0,0.5463660611724392,-16.0,-0.43982393,15.560176074504852,15.560176074504852
2024,1,DET,LAR,,-5.5,0.6822539764170004,6.0,3.2114072,-2.78859281539917,2.78859281539917
2024,1,IND,HOU,,3.0,0.40822710565418,-2.0,-5.28621,-3.286210060119629,3.286210060119629
2024,1,KC,BAL,,-3.0,0.5731497418244406,7.0,0.24791487,-6.752085134387016,6.752085134387016
2024,1,MIA,JAX,,-3.5,0.6224665518611737,3.0,2.4514232,-0.548576831817627,0.548576831817627
2024,1,NO,CAR,,-3.5,0.6330617575719882,37.0,2.5529695,-34.447030544281006,34.447030544281006
2024,1,NYG,MIN,,1.0,0.4924724707501721,-22.0,-1.5733051,20.426694869995117,20.426694869995117
2024,1,PHI,GB,,-1.5,0.533347098905637,5.0,-1.1906018,-6.190601825714111,6.190601825714111
2024,1,LAC,LV,,-3.0,0.5846583165682393,12.0,2.3605556,-9.639444351196289,9.639444351196289
2024,1,SEA,DEN,,-6.5,0.7091654643480902,6.0,3.2114072,-2.78859281539917,2.78859281539917
2024,1,SF,NYJ,,-3.5,0.6347492436726763,13.0,2.5529695,-10.447030544281006,10.447030544281006
2024,1,TB,WAS,,-4.0,0.6385542168674698,17.0,2.5529695,-14.447030544281006,14.447030544281006
2024,2,ARI,LAR,0.0,0.0,0.5,31.0,8.926434,-22.073566436767578,22.073566436767578
2024,2,BAL,LV,0.0,-8.5,0.784660997113209,-3.0,3.7405112,6.740511178970337,6.740511178970337
2024,2,CAR,LAC,0.0,4.5,0.3443187407771765,-23.0,-5.284374,17.715625762939453,17.715625762939453
2024,2,DAL,NO,0.0,-6.5,0.7121439724131807,-25.0,4.8814406,29.88144063949585,29.88144063949585
2024,2,DEN,PIT,0.0,2.5,0.4279403644395361,-7.0,-2.9236903,4.076309680938721,4.076309680938721
2024,2,DET,TB,0.0,-7.5,0.7567221510883484,-4.0,4.8004813,8.80048131942749,8.80048131942749
2024,2,GB,IND,0.0,2.5,0.442076836283595,6.0,1.8702569,-4.1297430992126465,4.1297430992126465
2024,2,HOU,CHI,0.0,-6.5,0.7081555584493179,6.0,9.584422,3.5844221115112305,3.5844221115112305
2024,2,JAX,CLE,0.0,-3.0,0.6042755760637831,-5.0,6.3508363,11.350836277008057,11.350836277008057
2024,2,KC,CIN,0.0,-6.5,0.7129397909612838,1.0,6.339398,5.33939790725708,5.33939790725708
2024,2,MIA,BUF,0.0,-2.5,0.5597945707997065,-21.0,-4.383614,16.61638593673706,16.61638593673706
2024,2,MIN,SF,0.0,4.0,0.3474380605630051,6.0,-3.8125036,-9.812503576278687,9.812503576278687
2024,2,NE,SEA,0.0,3.0,0.4008226622431057,-3.0,-3.043969,-0.043968915939331055,0.043968915939331055
2024,2,PHI,ATL,0.0,-5.5,0.6846457945199256,-1.0,3.6996622,4.699662208557129,4.699662208557129
2024,2,TEN,NYJ,0.0,3.5,0.3673438788514881,-7.0,-7.2120523,-0.2120523452758789,0.2120523452758789
2024,2,WAS,NYG,0.0,-1.5,0.5291347851677457,3.0,3.213513,0.21351289749145508,0.21351289749145508
2024,3,ARI,DET,0.0,3.0,0.4238003579508999,-7.0,7.046821,14.046821117401123,14.046821117401123
2024,3,ATL,KC,0.0,3.0,0.3937178211396184,-5.0,-3.8793125,1.120687484741211,1.120687484741211
2024,3,BUF,JAX,0.0,-4.0,0.6636481241914618,37.0,15.01625,-21.983750343322754,21.983750343322754
2024,3,CIN,WAS,0.0,-7.0,0.7434356508875739,-5.0,4.755691,9.755691051483154,9.755691051483154
2024,3,CLE,NYG,0.0,-6.5,0.7134774937664952,-6.0,3.282298,9.28229808807373,9.28229808807373
2024,3,DAL,BAL,0.0,1.5,0.4751508925131629,-3.0,-0.96022487,2.0397751331329346,2.0397751331329346
2024,3,IND,CHI,0.0,-2.0,0.5435684647302904,5.0,-0.33102942,-5.331029415130615,5.331029415130615
2024,3,MIN,HOU,0.0,1.5,0.4657843439006873,27.0,5.601462,-21.39853811264038,21.39853811264038
2024,3,NO,PHI,0.0,-2.5,0.5678250132298465,-3.0,8.794689,11.794689178466797,11.794689178466797
2024,3,NYJ,NE,0.0,-6.5,0.716681288021515,21.0,4.3825426,-16.617457389831543,16.617457389831543
2024,3,LV,CAR,0.0,-5.5,0.6832236331601866,-14.0,0.7196837,14.719683706760406,14.719683706760406
2024,3,PIT,LAC,0.0,-2.5,0.5634920634920635,10.0,4.0339484,-5.9660515785217285,5.9660515785217285
2024,3,SEA,MIA,0.0,-4.0,0.6571490374215877,21.0,5.2764874,-15.723512649536133,15.723512649536133
2024,3,LAR,SF,0.0,6.0,0.2941313424495941,3.0,-2.8299184,-5.829918384552002,5.829918384552002
2024,3,TB,DEN,0.0,-6.0,0.6979692730799768,-19.0,7.4087586,26.408758640289307,26.408758640289307
2024,3,TEN,GB,0.0,-3.0,0.5923447953944297,-16.0,1.7887272,17.788727164268494,17.788727164268494
2024,4,ARI,WAS,0.0,-3.5,0.6192482177576151,-28.0,-0.060641654,27.939358346164227,27.939358346164227
2024,4,ATL,NO,0.0,-2.5,0.5731497418244406,2.0,0.14858572,-1.8514142781496048,1.8514142781496048
2024,4,BAL,BUF,0.0,-2.5,0.5671302866874822,25.0,6.0819874,-18.918012619018555,18.918012619018555
2024,4,CAR,CIN,0.0,5.0,0.3358765964504893,-10.0,-7.600198,2.3998022079467773,2.3998022079467773
2024,4,CHI,LAR,0.0,-3.0,0.6027039848197344,6.0,0.79297096,-5.207029044628143,5.207029044628143
2024,4,DET,SEA,0.0,-4.5,0.6608307006329046,13.0,5.4899917,-7.510008335113525,7.510008335113525
2024,4,GB,MIN,0.0,-2.5,0.5660216277746158,-2.0,1.2406594,3.2406593561172485,3.2406593561172485
2024,4,HOU,JAX,0.0,-5.5,0.6856387980833819,4.0,1.8234193,-2.1765806674957275,2.1765806674957275
2024,4,IND,PIT,0.0,2.5,0.4339783722253842,3.0,0.7410402,-2.2589597702026367,2.2589597702026367
2024,4,MIA,TEN,0.0,-2.5,0.5772773969718915,-19.0,-0.41632318,18.58367681503296,18.58367681503296
2024,4,NYG,DAL,0.0,5.5,0.3209519698192534,-5.0,-6.3930874,-1.393087387084961,1.393087387084961
2024,4,NYJ,DEN,0.0,-8.0,0.7706578260178478,-1.0,2.8255267,3.825526714324951,3.825526714324951
2024,4,LV,CLE,0.0,2.5,0.4266211604095563,4.0,-0.17934492,-4.179344922304153,4.179344922304153
2024,4,LAC,KC,0.0,7.0,0.2695157721401739,-7.0,-5.42902,1.5709800720214844,1.5709800720214844
2024,4,SF,NE,0.0,-10.5,0.8165328258593016,17.0,9.41532,-7.58467960357666,7.58467960357666
2024,4,TB,PHI,0.0,1.0,0.4848162769511084,17.0,-1.5344447,-18.53444468975067,18.53444468975067
2024,5,ATL,TB,0.0,-2.5,0.5623711526637492,6.0,3.6916323,-2.3083677291870117,2.3083677291870117
2024,5,CHI,CAR,0.0,-4.0,0.6386477179027017,26.0,11.3670225,-14.632977485656738,14.632977485656738
2024,5,CIN,BAL,0.0,2.5,0.4383491878717329,-3.0,2.79147,5.791470050811768,5.791470050811768
2024,5,DEN,LV,0.0,-3.0,0.5959689065044398,16.0,4.6600184,-11.33998155593872,11.33998155593872
2024,5,HOU,BUF,0.0,-1.5,0.5282320336795786,3.0,-3.2878735,-6.2878735065460205,6.2878735065460205
2024,5,JAX,IND,0.0,-3.5,0.6365105008077545,3.0,-1.0529212,-4.052921175956726,4.052921175956726
2024,5,KC,NO,0.0,-5.0,0.6694762856769708,13.0,5.133975,-7.866024971008301,7.866024971008301
2024,5,MIN,NYJ,0.0,-2.5,0.5616508121282673,6.0,7.202332,1.2023320198059082,1.2023320198059082
2024,5,NE,MIA,0.0,2.0,0.4572564612326044,-5.0,-4.5964813,0.4035186767578125,0.4035186767578125
2024,5,PIT,DAL,0.0,-2.5,0.5634920634920635,-3.0,2.293474,5.293473958969116,5.293473958969116
2024,5,SEA,NYG,0.0,-7.0,0.7307401739534704,-9.0,2.954028,11.954027891159058,11.954027891159058
2024,5,SF,ARI,0.0,-7.0,0.7487714648556125,-1.0,7.853279,8.853279113769531,8.853279113769531
2024,5,LAR,GB,0.0,3.0,0.4176257809930944,-5.0,-1.2118756,3.788124442100525,3.788124442100525
2024,5,WAS,CLE,0.0,-3.0,0.5817490494296578,21.0,12.648504,-8.351495742797852,8.351495742797852
2024,6,BAL,WAS,0.0,-7.0,0.729483677981532,7.0,5.276835,-1.7231650352478027,1.7231650352478027
2024,6,CAR,ATL,0.0,6.0,0.3057922645568977,-18.0,-8.167406,9.83259391784668,9.83259391784668
2024,6,CHI,JAX,0.0,1.5,0.4684232538686741,19.0,-0.24063547,-19.240635469555855,19.240635469555855
2024,6,DAL,DET,0.0,3.5,0.3650999352041071,-38.0,-6.5080976,31.491902351379395,31.491902351379395
2024,6,DEN,LAC,0.0,3.0,0.415953021776364,-7.0,-2.4477074,4.552292585372925,4.552292585372925
2024,6,GB,ARI,0.0,-5.5,0.6829701845370082,21.0,6.6037765,-14.396223545074463,14.396223545074463
2024,6,NE,HOU,0.0,6.5,0.2825464949928469,-20.0,-8.313294,11.686705589294434,11.686705589294434
2024,6,NO,TB,0.0,3.5,0.3802795934662282,-24.0,-11.943389,12.056611061096191,12.056611061096191
2024,6,NYG,CIN,0.0,4.5,0.3458028592261971,-10.0,-9.6675205,0.33247947692871094,0.33247947692871094
2024,6,NYJ,BUF,0.0,1.0,0.4826358742837298,-3.0,-9.058782,-6.058781623840332,6.058781623840332
2024,6,LV,PIT,0.0,3.5,0.3752492914873517,-19.0,-8.442903,10.557097434997559,10.557097434997559
2024,6,PHI,CLE,0.0,-8.5,0.7730879651919613,4.0,8.045559,4.045558929443359,4.045558929443359
2024,6,SEA,SF,0.0,3.5,0.3651668007674692,-12.0,-10.178693,1.8213071823120117,1.8213071823120117
2024,6,TEN,IND,0.0,-2.5,0.5533686601059804,-3.0,1.1362218,4.136221766471863,4.136221766471863
2024,7,ARI,LAC,0.0,1.0,0.4792122538293216,2.0,1.2732695,-0.726730465888977,0.726730465888977
2024,7,ATL,SEA,0.0,-3.0,0.5959689065044398,-20.0,4.904561,24.904561042785645,24.904561042785645
2024,7,BUF,TEN,0.0,-9.5,0.7970925869305389,24.0,12.298573,-11.701427459716797,11.701427459716797
2024,7,CLE,CIN,0.0,5.5,0.3227531415912303,-7.0,-0.95923537,6.040764629840851,6.040764629840851
2024,7,GB,HOU,0.0,-3.0,0.6130847696095674,2.0,1.5964645,-0.40353548526763916,0.40353548526763916
2024,7,IND,MIA,0.0,-3.0,0.5772773969718915,6.0,0.009795144,-5.990204855799675,5.990204855799675
2024,7,JAX,NE,0.0,-7.0,0.7362531969309463,16.0,11.377847,-4.622153282165527,4.622153282165527
2024,7,MIN,DET,0.0,-1.5,0.5273176340331304,-2.0,1.4161813,3.4161813259124756,3.4161813259124756
2024,7,NO,DEN,0.0,2.5,0.4268502581755593,-23.0,-6.65714,16.342860221862793,16.342860221862793
2024,7,NYG,PHI,0.0,3.0,0.4003612281757977,-25.0,-5.9474626,19.052537441253662,19.052537441253662
2024,7,PIT,NYJ,0.0,2.5,0.4149040026033192,22.0,4.427913,-17.572086811065674,17.572086811065674
2024,7,SF,KC,0.0,-2.5,0.5711159737417943,-10.0,0.56087923,10.560879230499268,10.560879230499268
2024,7,LAR,LV,0.0,-7.0,0.7459510955859003,5.0,5.9262333,0.9262332916259766,0.9262332916259766
2024,7,TB,BAL,0.0,4.5,0.3415773088896576,-10.0,-7.578172,2.421827793121338,2.421827793121338
2024,7,WAS,CAR,0.0,-10.0,0.8072381755186285,33.0,11.843466,-21.15653419494629,21.15653419494629
2024,8,CIN,PHI,0.0,-2.5,0.5783496841822336,-20.0,-1.2868149,18.71318507194519,18.71318507194519
2024,8,CLE,BAL,0.0,7.0,0.2569454652359253,5.0,-5.5508623,-10.550862312316895,10.550862312316895
2024,8,DEN,CAR,0.0,-13.0,0.8475538756426563,14.0,17.534813,3.5348129272460938,3.5348129272460938
2024,8,DET,TEN,0.0,-12.5,0.8440307162837237,38.0,23.970205,-14.029794692993164,14.029794692993164
2024,8,HOU,IND,0.0,-5.0,0.6728944421524135,3.0,7.700572,4.7005720138549805,4.7005720138549805
2024,8,JAX,GB,0.0,3.5,0.378889665179771,-3.0,4.2119427,7.211942672729492,7.211942672729492
2024,8,MIA,ARI,0.0,-4.5,0.6624073197665247,-1.0,2.456615,3.4566149711608887,3.4566149711608887
2024,8,NE,NYJ,0.0,7.0,0.2587390743152844,3.0,-7.812364,-10.812364101409912,10.812364101409912
2024,8,LV,KC,0.0,8.5,0.2181426015343513,-7.0,-8.034114,-1.034113883972168,1.034113883972168
2024,8,PIT,NYG,0.0,-6.0,0.701468452477005,8.0,7.073248,-0.9267520904541016,0.9267520904541016
2024,8,LAC,NO,0.0,-7.5,0.7495189436666445,18.0,4.984833,-13.015167236328125,13.015167236328125
2024,8,SEA,BUF,0.0,3.0,0.4072016974538192,-21.0,-6.234624,14.765376091003418,14.765376091003418
2024,8,SF,DAL,0.0,-5.5,0.6802355566808264,6.0,6.387266,0.3872661590576172,0.3872661590576172
2024,8,LAR,MIN,0.0,2.5,0.4257656915258893,10.0,1.3114417,-8.688558340072632,8.688558340072632
2024,8,TB,ATL,0.0,1.5,0.4684232538686741,-5.0,-7.7435684,-2.7435684204101562,2.7435684204101562
2024,8,WAS,CHI,0.0,-1.5,0.5273176340331304,3.0,2.0945163,-0.9054837226867676,0.9054837226867676
2024,9,ARI,CHI,0.0,-1.5,0.5345580360820495,20.0,2.924808,-17.075191974639893,17.075191974639893
2024,9,ATL,DAL,0.0,-3.0,0.6126207051426006,6.0,1.8813745,-4.118625521659851,4.118625521659851
2024,9,BAL,DEN,0.0,-9.0,0.782554595930956,31.0,18.88267,-12.117330551147461,12.117330551147461
2024,9,BUF,MIA,0.0,-6.0,0.7073731109265483,3.0,9.185696,6.185695648193359,6.185695648193359
2024,9,CAR,NO,0.0,7.0,0.2571974268539892,1.0,-3.738151,-4.7381510734558105,4.7381510734558105
2024,9,CIN,LV,0.0,-7.5,0.7629026228282471,17.0,7.1983123,-9.801687717437744,9.801687717437744
2024,9,CLE,LAC,0.0,2.0,0.4601226993865031,-17.0,-2.3430393,14.656960725784302,14.656960725784302
2024,9,GB,DET,0.0,2.5,0.4353927530495484,-10.0,1.0748953,11.0748952627182,11.0748952627182
2024,9,KC,TB,0.0,-8.5,0.7641784092232444,6.0,3.270202,-2.7297980785369873,2.7297980785369873
2024,9,MIN,IND,0.0,-5.5,0.6982158254294621,8.0,7.21819,-0.7818098068237305,0.7818098068237305
2024,9,NYG,WAS,0.0,4.0,0.3484712230215828,-5.0,-4.4242363,0.5757637023925781,0.5757637023925781
2024,9,NYJ,HOU,0.0,-2.5,0.5787700084245998,8.0,4.7734284,-3.226571559906006,3.226571559906006
2024,9,PHI,JAX,0.0,-7.5,0.7485372975253406,5.0,7.9336443,2.9336442947387695,2.9336442947387695
2024,9,SEA,LAR,0.0,2.0,0.4552531483415778,-6.0,-2.3263907,3.6736092567443848,3.6736092567443848
2024,9,TEN,NE,0.0,-3.5,0.61212976022567,3.0,1.0679837,-1.9320162534713745,1.9320162534713745
2024,10,ARI,NYJ,0.0,2.0,0.4552531483415778,25.0,7.275067,-17.72493314743042,17.72493314743042
2024,10,BAL,CIN,0.0,-6.0,0.7023260292217952,1.0,9.219588,8.219588279724121,8.219588279724121
2024,10,CAR,NYG,0.0,6.5,0.2848105899752529,3.0,-3.0765982,-6.076598167419434,6.076598167419434
2024,10,CHI,NE,0.0,-6.0,0.7120203455755852,-16.0,2.0204272,18.020427227020264,18.020427227020264
2024,10,DAL,PHI,0.0,7.0,0.2622934745305683,-28.0,-9.085097,18.914902687072754,18.914902687072754
2024,10,HOU,DET,0.0,4.0,0.3375926802334753,-3.0,-6.9860263,-3.9860262870788574,3.9860262870788574
2024,10,IND,BUF,0.0,4.5,0.337278726301456,-10.0,-2.68646,7.313539981842041,7.313539981842041
2024,10,JAX,MIN,0.0,7.0,0.2637468030690537,-5.0,-3.3361957,1.663804292678833,1.663804292678833
2024,10,KC,DEN,0.0,-7.0,0.7492629432672967,2.0,7.4288487,5.428848743438721,5.428848743438721
2024,10,NO,ATL,0.0,3.5,0.3651668007674692,3.0,-5.172844,-8.172843933105469,8.172843933105469
2024,10,LAC,TEN,0.0,-8.5,0.7712379580937104,10.0,12.620958,2.6209583282470703,2.6209583282470703
2024,10,LAR,MIA,0.0,-2.0,0.5487032481744757,-8.0,0.23312716,8.233127161860466,8.233127161860466
2024,10,TB,SF,0.0,6.5,0.2872417408769364,-3.0,-2.2475712,0.7524287700653076,0.7524287700653076
2024,10,WAS,PIT,0.0,-1.5,0.5315767461313258,-1.0,-0.13544677,0.864553228020668,0.864553228020668
2024,11,BUF,KC,0.0,-3.0,0.5766299745977985,9.0,4.196329,-4.803670883178711,4.803670883178711
2024,11,CHI,GB,0.0,6.0,0.2987418837740248,-1.0,-4.265783,-3.2657828330993652,3.2657828330993652
2024,11,DAL,HOU,0.0,7.0,0.2518388675016919,-24.0,-7.2277794,16.772220611572266,16.772220611572266
2024,11,DEN,ATL,0.0,-2.0,0.5467333541731791,32.0,1.3680799,-30.631920099258423,30.631920099258423
2024,11,DET,JAX,0.0,-14.0,0.8672865989186506,46.0,18.476284,-27.52371597290039,27.52371597290039
2024,11,MIA,LV,0.0,-8.0,0.7685876381009256,15.0,15.085454,0.08545398712158203,0.08545398712158203
2024,11,NE,LAR,0.0,4.0,0.3535821933688847,-6.0,-1.7898756,4.210124373435974,4.210124373435974
2024,11,NO,CLE,0.0,1.0,0.4836130047194546,21.0,7.280638,-13.719361782073975,13.719361782073975
2024,11,NYJ,IND,0.0,-4.0,0.6496433666191155,-1.0,3.1563318,4.156331777572632,4.156331777572632
2024,11,PHI,WAS,0.0,-4.5,0.6638148171277504,8.0,9.203272,1.2032718658447266,1.2032718658447266
2024,11,PIT,BAL,0.0,3.5,0.38498957609451,2.0,-5.448156,-7.448155879974365,7.448155879974365
2024,11,LAC,CIN,0.0,-1.0,0.5141933793344396,7.0,-0.015455291,-7.015455290675163,7.015455290675163
2024,11,SF,SEA,0.0,-6.0,0.7008166895771004,-3.0,3.7847779,6.784777879714966,6.784777879714966
2024,11,TEN,MIN,0.0,6.0,0.3017841745705379,-10.0,-5.1226926,4.877307415008545,4.877307415008545
2024,12,CAR,KC,0.0,11.0,0.165915782984779,-3.0,-9.376056,-6.376055717468262,6.376055717468262
2024,12,CHI,MIN,0.0,3.0,0.4050453558392755,-3.0,-4.3291335,-1.3291335105895996,1.3291335105895996
2024,12,CLE,PIT,0.0,3.5,0.3491746780337384,5.0,-7.276878,-12.276877880096436,12.276877880096436
2024,12,GB,SF,0.0,-6.5,0.7136133558298553,28.0,11.92152,-16.078479766845703,16.078479766845703
2024,12,HOU,TEN,0.0,-8.0,0.7716699617648516,-5.0,6.9279637,11.927963733673096,11.927963733673096
2024,12,IND,DET,0.0,7.0,0.2492740919300936,-18.0,-8.584345,9.415655136108398,9.415655136108398
2024,12,MIA,NE,0.0,-7.5,0.7616102776891158,19.0,9.844868,-9.155132293701172,9.155132293701172
2024,12,NYG,TB,0.0,6.0,0.298115142967047,-23.0,-8.225369,14.774630546569824,14.774630546569824
2024,12,LV,DEN,0.0,5.5,0.3151548369416278,-10.0,-6.635705,3.36429500579834,3.36429500579834
2024,12,LAC,BAL,0.0,3.0,0.4093890776890855,-7.0,-5.683637,1.3163628578186035,1.3163628578186035
2024,12,SEA,ARI,0.0,1.0,0.4792122538293216,10.0,-0.39150658,-10.39150658249855,10.39150658249855
2024,12,LAR,PHI,0.0,3.0,0.4051662578782328,-17.0,-2.2851224,14.714877605438232,14.714877605438232
2024,12,WAS,DAL,0.0,-10.5,0.8196407538280329,-8.0,7.1585994,15.158599376678467,15.158599376678467
2024,13,ATL,LAC,0.0,0.5,0.4989102005231036,-4.0,0.24679287,4.246792867779732,4.246792867779732
2024,13,BAL,PHI,0.0,-3.0,0.5969781019660727,-5.0,9.068694,14.068694114685059,14.068694114685059
2024,13,BUF,SF,0.0,-6.5,0.7265708771177353,25.0,13.369929,-11.630070686340332,11.630070686340332
2024,13,CAR,TB,0.0,6.5,0.2772528518421452,-3.0,-5.755475,-2.7554750442504883,2.7554750442504883
2024,13,CIN,PIT,0.0,-3.0,0.6016294255076978,-6.0,6.933432,12.93343210220337,12.93343210220337
2024,13,DAL,NYG,0.0,-4.0,0.659546133109944,7.0,5.5048923,-1.495107650756836,1.495107650756836
2024,13,DEN,CLE,0.0,-6.5,0.6990808883655514,9.0,7.169619,-1.830380916595459,1.830380916595459
2024,13,DET,CHI,0.0,-9.5,0.8033711498906899,3.0,14.04927,11.049269676208496,11.049269676208496
